iTest,iTest,DINT
bTest,bTest,BOOL
Program:SecondProgram.testBool,Program:SecondProgram.testBool,BOOL
Program:SecondProgram.testString,Program:SecondProgram.testString,STRING
Program:MainProgram.arData2000/0,Program:MainProgram.arData2000[0],INT
Program:MainProgram.arData2000/1,Program:MainProgram.arData2000[1],INT
Program:MainProgram.arData2000/2,Program:MainProgram.arData2000[2],INT
Program:MainProgram.arData2000/3,Program:MainProgram.arData2000[3],INT
Program:MainProgram.arData2000/4,Program:MainProgram.arData2000[4],INT
Program:MainProgram.arData2000/5,Program:MainProgram.arData2000[5],INT
Program:MainProgram.arData2000/6,Program:MainProgram.arData2000[6],INT
Program:MainProgram.arData2000/7,Program:MainProgram.arData2000[7],INT
Program:MainProgram.arData2000/8,Program:MainProgram.arData2000[8],INT
Program:MainProgram.arData2000/9,Program:MainProgram.arData2000[9],INT
Program:MainProgram.arData2000/10,Program:MainProgram.arData2000[10],INT
Program:MainProgram.arData2000/11,Program:MainProgram.arData2000[11],INT
Program:MainProgram.arData2000/12,Program:MainProgram.arData2000[12],INT
Program:MainProgram.arData2000/13,Program:MainProgram.arData2000[13],INT
Program:MainProgram.arData2000/14,Program:MainProgram.arData2000[14],INT
Program:MainProgram.arData2000/15,Program:MainProgram.arData2000[15],INT
Program:MainProgram.arData2000/16,Program:MainProgram.arData2000[16],INT
Program:MainProgram.arData2000/17,Program:MainProgram.arData2000[17],INT
Program:MainProgram.arData2000/18,Program:MainProgram.arData2000[18],INT
Program:MainProgram.arData2000/19,Program:MainProgram.arData2000[19],INT
Program:MainProgram.arData2000/20,Program:MainProgram.arData2000[20],INT
Program:MainProgram.arData2000/21,Program:MainProgram.arData2000[21],INT
Program:MainProgram.arData2000/22,Program:MainProgram.arData2000[22],INT
Program:MainProgram.arData2000/23,Program:MainProgram.arData2000[23],INT
Program:MainProgram.arData2000/24,Program:MainProgram.arData2000[24],INT
Program:MainProgram.arData2000/25,Program:MainProgram.arData2000[25],INT
Program:MainProgram.arData2000/26,Program:MainProgram.arData2000[26],INT
Program:MainProgram.arData2000/27,Program:MainProgram.arData2000[27],INT
Program:MainProgram.arData2000/28,Program:MainProgram.arData2000[28],INT
Program:MainProgram.arData2000/29,Program:MainProgram.arData2000[29],INT
Program:MainProgram.arData2000/30,Program:MainProgram.arData2000[30],INT
Program:MainProgram.arData2000/31,Program:MainProgram.arData2000[31],INT
Program:MainProgram.arData2000/32,Program:MainProgram.arData2000[32],INT
Program:MainProgram.arData2000/33,Program:MainProgram.arData2000[33],INT
Program:MainProgram.arData2000/34,Program:MainProgram.arData2000[34],INT
Program:MainProgram.arData2000/35,Program:MainProgram.arData2000[35],INT
Program:MainProgram.arData2000/36,Program:MainProgram.arData2000[36],INT
Program:MainProgram.arData2000/37,Program:MainProgram.arData2000[37],INT
Program:MainProgram.arData2000/38,Program:MainProgram.arData2000[38],INT
Program:MainProgram.arData2000/39,Program:MainProgram.arData2000[39],INT
Program:MainProgram.arData2000/40,Program:MainProgram.arData2000[40],INT
Program:MainProgram.arData2000/41,Program:MainProgram.arData2000[41],INT
Program:MainProgram.arData2000/42,Program:MainProgram.arData2000[42],INT
Program:MainProgram.arData2000/43,Program:MainProgram.arData2000[43],INT
Program:MainProgram.arData2000/44,Program:MainProgram.arData2000[44],INT
Program:MainProgram.arData2000/45,Program:MainProgram.arData2000[45],INT
Program:MainProgram.arData2000/46,Program:MainProgram.arData2000[46],INT
Program:MainProgram.arData2000/47,Program:MainProgram.arData2000[47],INT
Program:MainProgram.arData2000/48,Program:MainProgram.arData2000[48],INT
Program:MainProgram.arData2000/49,Program:MainProgram.arData2000[49],INT
Program:MainProgram.arData2000/50,Program:MainProgram.arData2000[50],INT
Program:MainProgram.arData2000/51,Program:MainProgram.arData2000[51],INT
Program:MainProgram.arData2000/52,Program:MainProgram.arData2000[52],INT
Program:MainProgram.arData2000/53,Program:MainProgram.arData2000[53],INT
Program:MainProgram.arData2000/54,Program:MainProgram.arData2000[54],INT
Program:MainProgram.arData2000/55,Program:MainProgram.arData2000[55],INT
Program:MainProgram.arData2000/56,Program:MainProgram.arData2000[56],INT
Program:MainProgram.arData2000/57,Program:MainProgram.arData2000[57],INT
Program:MainProgram.arData2000/58,Program:MainProgram.arData2000[58],INT
Program:MainProgram.arData2000/59,Program:MainProgram.arData2000[59],INT
Program:MainProgram.arData2000/60,Program:MainProgram.arData2000[60],INT
Program:MainProgram.arData2000/61,Program:MainProgram.arData2000[61],INT
Program:MainProgram.arData2000/62,Program:MainProgram.arData2000[62],INT
Program:MainProgram.arData2000/63,Program:MainProgram.arData2000[63],INT
Program:MainProgram.arData2000/64,Program:MainProgram.arData2000[64],INT
Program:MainProgram.arData2000/65,Program:MainProgram.arData2000[65],INT
Program:MainProgram.arData2000/66,Program:MainProgram.arData2000[66],INT
Program:MainProgram.arData2000/67,Program:MainProgram.arData2000[67],INT
Program:MainProgram.arData2000/68,Program:MainProgram.arData2000[68],INT
Program:MainProgram.arData2000/69,Program:MainProgram.arData2000[69],INT
Program:MainProgram.arData2000/70,Program:MainProgram.arData2000[70],INT
Program:MainProgram.arData2000/71,Program:MainProgram.arData2000[71],INT
Program:MainProgram.arData2000/72,Program:MainProgram.arData2000[72],INT
Program:MainProgram.arData2000/73,Program:MainProgram.arData2000[73],INT
Program:MainProgram.arData2000/74,Program:MainProgram.arData2000[74],INT
Program:MainProgram.arData2000/75,Program:MainProgram.arData2000[75],INT
Program:MainProgram.arData2000/76,Program:MainProgram.arData2000[76],INT
Program:MainProgram.arData2000/77,Program:MainProgram.arData2000[77],INT
Program:MainProgram.arData2000/78,Program:MainProgram.arData2000[78],INT
Program:MainProgram.arData2000/79,Program:MainProgram.arData2000[79],INT
Program:MainProgram.arData2000/80,Program:MainProgram.arData2000[80],INT
Program:MainProgram.arData2000/81,Program:MainProgram.arData2000[81],INT
Program:MainProgram.arData2000/82,Program:MainProgram.arData2000[82],INT
Program:MainProgram.arData2000/83,Program:MainProgram.arData2000[83],INT
Program:MainProgram.arData2000/84,Program:MainProgram.arData2000[84],INT
Program:MainProgram.arData2000/85,Program:MainProgram.arData2000[85],INT
Program:MainProgram.arData2000/86,Program:MainProgram.arData2000[86],INT
Program:MainProgram.arData2000/87,Program:MainProgram.arData2000[87],INT
Program:MainProgram.arData2000/88,Program:MainProgram.arData2000[88],INT
Program:MainProgram.arData2000/89,Program:MainProgram.arData2000[89],INT
Program:MainProgram.arData2000/90,Program:MainProgram.arData2000[90],INT
Program:MainProgram.arData2000/91,Program:MainProgram.arData2000[91],INT
Program:MainProgram.arData2000/92,Program:MainProgram.arData2000[92],INT
Program:MainProgram.arData2000/93,Program:MainProgram.arData2000[93],INT
Program:MainProgram.arData2000/94,Program:MainProgram.arData2000[94],INT
Program:MainProgram.arData2000/95,Program:MainProgram.arData2000[95],INT
Program:MainProgram.arData2000/96,Program:MainProgram.arData2000[96],INT
Program:MainProgram.arData2000/97,Program:MainProgram.arData2000[97],INT
Program:MainProgram.arData2000/98,Program:MainProgram.arData2000[98],INT
Program:MainProgram.arData2000/99,Program:MainProgram.arData2000[99],INT
Program:MainProgram.arData2000/100,Program:MainProgram.arData2000[100],INT
Program:MainProgram.arData2000/101,Program:MainProgram.arData2000[101],INT
Program:MainProgram.arData2000/102,Program:MainProgram.arData2000[102],INT
Program:MainProgram.arData2000/103,Program:MainProgram.arData2000[103],INT
Program:MainProgram.arData2000/104,Program:MainProgram.arData2000[104],INT
Program:MainProgram.arData2000/105,Program:MainProgram.arData2000[105],INT
Program:MainProgram.arData2000/106,Program:MainProgram.arData2000[106],INT
Program:MainProgram.arData2000/107,Program:MainProgram.arData2000[107],INT
Program:MainProgram.arData2000/108,Program:MainProgram.arData2000[108],INT
Program:MainProgram.arData2000/109,Program:MainProgram.arData2000[109],INT
Program:MainProgram.arData2000/110,Program:MainProgram.arData2000[110],INT
Program:MainProgram.arData2000/111,Program:MainProgram.arData2000[111],INT
Program:MainProgram.arData2000/112,Program:MainProgram.arData2000[112],INT
Program:MainProgram.arData2000/113,Program:MainProgram.arData2000[113],INT
Program:MainProgram.arData2000/114,Program:MainProgram.arData2000[114],INT
Program:MainProgram.arData2000/115,Program:MainProgram.arData2000[115],INT
Program:MainProgram.arData2000/116,Program:MainProgram.arData2000[116],INT
Program:MainProgram.arData2000/117,Program:MainProgram.arData2000[117],INT
Program:MainProgram.arData2000/118,Program:MainProgram.arData2000[118],INT
Program:MainProgram.arData2000/119,Program:MainProgram.arData2000[119],INT
Program:MainProgram.arData2000/120,Program:MainProgram.arData2000[120],INT
Program:MainProgram.arData2000/121,Program:MainProgram.arData2000[121],INT
Program:MainProgram.arData2000/122,Program:MainProgram.arData2000[122],INT
Program:MainProgram.arData2000/123,Program:MainProgram.arData2000[123],INT
Program:MainProgram.arData2000/124,Program:MainProgram.arData2000[124],INT
Program:MainProgram.arData2000/125,Program:MainProgram.arData2000[125],INT
Program:MainProgram.arData2000/126,Program:MainProgram.arData2000[126],INT
Program:MainProgram.arData2000/127,Program:MainProgram.arData2000[127],INT
Program:MainProgram.arData2000/128,Program:MainProgram.arData2000[128],INT
Program:MainProgram.arData2000/129,Program:MainProgram.arData2000[129],INT
Program:MainProgram.arData2000/130,Program:MainProgram.arData2000[130],INT
Program:MainProgram.arData2000/131,Program:MainProgram.arData2000[131],INT
Program:MainProgram.arData2000/132,Program:MainProgram.arData2000[132],INT
Program:MainProgram.arData2000/133,Program:MainProgram.arData2000[133],INT
Program:MainProgram.arData2000/134,Program:MainProgram.arData2000[134],INT
Program:MainProgram.arData2000/135,Program:MainProgram.arData2000[135],INT
Program:MainProgram.arData2000/136,Program:MainProgram.arData2000[136],INT
Program:MainProgram.arData2000/137,Program:MainProgram.arData2000[137],INT
Program:MainProgram.arData2000/138,Program:MainProgram.arData2000[138],INT
Program:MainProgram.arData2000/139,Program:MainProgram.arData2000[139],INT
Program:MainProgram.arData2000/140,Program:MainProgram.arData2000[140],INT
Program:MainProgram.arData2000/141,Program:MainProgram.arData2000[141],INT
Program:MainProgram.arData2000/142,Program:MainProgram.arData2000[142],INT
Program:MainProgram.arData2000/143,Program:MainProgram.arData2000[143],INT
Program:MainProgram.arData2000/144,Program:MainProgram.arData2000[144],INT
Program:MainProgram.arData2000/145,Program:MainProgram.arData2000[145],INT
Program:MainProgram.arData2000/146,Program:MainProgram.arData2000[146],INT
Program:MainProgram.arData2000/147,Program:MainProgram.arData2000[147],INT
Program:MainProgram.arData2000/148,Program:MainProgram.arData2000[148],INT
Program:MainProgram.arData2000/149,Program:MainProgram.arData2000[149],INT
Program:MainProgram.arData2000/150,Program:MainProgram.arData2000[150],INT
Program:MainProgram.arData2000/151,Program:MainProgram.arData2000[151],INT
Program:MainProgram.arData2000/152,Program:MainProgram.arData2000[152],INT
Program:MainProgram.arData2000/153,Program:MainProgram.arData2000[153],INT
Program:MainProgram.arData2000/154,Program:MainProgram.arData2000[154],INT
Program:MainProgram.arData2000/155,Program:MainProgram.arData2000[155],INT
Program:MainProgram.arData2000/156,Program:MainProgram.arData2000[156],INT
Program:MainProgram.arData2000/157,Program:MainProgram.arData2000[157],INT
Program:MainProgram.arData2000/158,Program:MainProgram.arData2000[158],INT
Program:MainProgram.arData2000/159,Program:MainProgram.arData2000[159],INT
Program:MainProgram.arData2000/160,Program:MainProgram.arData2000[160],INT
Program:MainProgram.arData2000/161,Program:MainProgram.arData2000[161],INT
Program:MainProgram.arData2000/162,Program:MainProgram.arData2000[162],INT
Program:MainProgram.arData2000/163,Program:MainProgram.arData2000[163],INT
Program:MainProgram.arData2000/164,Program:MainProgram.arData2000[164],INT
Program:MainProgram.arData2000/165,Program:MainProgram.arData2000[165],INT
Program:MainProgram.arData2000/166,Program:MainProgram.arData2000[166],INT
Program:MainProgram.arData2000/167,Program:MainProgram.arData2000[167],INT
Program:MainProgram.arData2000/168,Program:MainProgram.arData2000[168],INT
Program:MainProgram.arData2000/169,Program:MainProgram.arData2000[169],INT
Program:MainProgram.arData2000/170,Program:MainProgram.arData2000[170],INT
Program:MainProgram.arData2000/171,Program:MainProgram.arData2000[171],INT
Program:MainProgram.arData2000/172,Program:MainProgram.arData2000[172],INT
Program:MainProgram.arData2000/173,Program:MainProgram.arData2000[173],INT
Program:MainProgram.arData2000/174,Program:MainProgram.arData2000[174],INT
Program:MainProgram.arData2000/175,Program:MainProgram.arData2000[175],INT
Program:MainProgram.arData2000/176,Program:MainProgram.arData2000[176],INT
Program:MainProgram.arData2000/177,Program:MainProgram.arData2000[177],INT
Program:MainProgram.arData2000/178,Program:MainProgram.arData2000[178],INT
Program:MainProgram.arData2000/179,Program:MainProgram.arData2000[179],INT
Program:MainProgram.arData2000/180,Program:MainProgram.arData2000[180],INT
Program:MainProgram.arData2000/181,Program:MainProgram.arData2000[181],INT
Program:MainProgram.arData2000/182,Program:MainProgram.arData2000[182],INT
Program:MainProgram.arData2000/183,Program:MainProgram.arData2000[183],INT
Program:MainProgram.arData2000/184,Program:MainProgram.arData2000[184],INT
Program:MainProgram.arData2000/185,Program:MainProgram.arData2000[185],INT
Program:MainProgram.arData2000/186,Program:MainProgram.arData2000[186],INT
Program:MainProgram.arData2000/187,Program:MainProgram.arData2000[187],INT
Program:MainProgram.arData2000/188,Program:MainProgram.arData2000[188],INT
Program:MainProgram.arData2000/189,Program:MainProgram.arData2000[189],INT
Program:MainProgram.arData2000/190,Program:MainProgram.arData2000[190],INT
Program:MainProgram.arData2000/191,Program:MainProgram.arData2000[191],INT
Program:MainProgram.arData2000/192,Program:MainProgram.arData2000[192],INT
Program:MainProgram.arData2000/193,Program:MainProgram.arData2000[193],INT
Program:MainProgram.arData2000/194,Program:MainProgram.arData2000[194],INT
Program:MainProgram.arData2000/195,Program:MainProgram.arData2000[195],INT
Program:MainProgram.arData2000/196,Program:MainProgram.arData2000[196],INT
Program:MainProgram.arData2000/197,Program:MainProgram.arData2000[197],INT
Program:MainProgram.arData2000/198,Program:MainProgram.arData2000[198],INT
Program:MainProgram.arData2000/199,Program:MainProgram.arData2000[199],INT
Program:MainProgram.arData2000/200,Program:MainProgram.arData2000[200],INT
